%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1730020305953423232,8816,1730020305874971479,gps,2,0,37.5551028,127.045593,49.949,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020306079336379,8817,1730020305999971482,gps,2,0,37.555102399999996,127.04559449999999,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020306194831129,8818,1730020306124971483,gps,2,0,37.5551021,127.0455961,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020306327979726,8819,1730020306249971485,gps,2,0,37.5551017,127.0455975,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020306454368039,8820,1730020306374971487,gps,2,0,37.5551013,127.04559909999999,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020306575928419,8821,1730020306499971489,gps,2,0,37.5551008,127.0456006,49.947,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020306704249197,8822,1730020306624971491,gps,2,0,37.5551004,127.04560199999999,49.943,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020306828425424,8823,1730020306749971493,gps,2,0,37.555099899999995,127.0456035,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020306954316485,8824,1730020306874971495,gps,2,0,37.5550995,127.045605,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020307080181487,8825,1730020306999971498,gps,2,0,37.555099,127.0456064,49.941,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020307209405654,8826,1730020307124971499,gps,2,0,37.5550986,127.0456079,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020307355231766,8827,1730020307249971501,gps,2,0,37.555098099999995,127.0456092,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020307479826763,8828,1730020307374971503,gps,2,0,37.555097599999996,127.0456107,49.938,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020307601389499,8829,1730020307499971505,gps,2,0,37.5550971,127.0456122,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020307732894118,8830,1730020307624971507,gps,2,0,37.5550966,127.0456136,49.942,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020307849061470,8831,1730020307749971509,gps,2,0,37.5550962,127.04561509999999,49.941,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020307970138730,8832,1730020307874971512,gps,2,0,37.5550958,127.0456165,49.94,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020308108436197,8833,1730020307999971515,gps,2,0,37.5550953,127.04561799999999,49.941,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020308208348791,8834,1730020308124971516,gps,2,0,37.5550948,127.04561939999999,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020308336138404,8835,1730020308249971518,gps,2,0,37.5550944,127.04562089999999,49.943,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020308453889430,8836,1730020308374971520,gps,2,0,37.555094,127.04562229999999,49.94,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020308577197012,8837,1730020308499971522,gps,2,0,37.5550936,127.0456238,49.943,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020308703065834,8838,1730020308624971524,gps,2,0,37.555093299999996,127.0456253,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020308829974212,8839,1730020308749971526,gps,2,0,37.5550929,127.0456268,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020308952175047,8840,1730020308874971528,gps,2,0,37.5550925,127.04562829999999,49.949,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020309084056113,8841,1730020308999971531,gps,2,0,37.555092099999996,127.0456298,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020309203354927,8842,1730020309124971532,gps,2,0,37.5550918,127.0456313,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020309335312677,8843,1730020309249971534,gps,2,0,37.555091399999995,127.04563279999999,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020309455050944,8844,1730020309374971536,gps,2,0,37.555091,127.0456342,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020309578763109,8845,1730020309499971539,gps,2,0,37.5550906,127.0456358,49.955,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020309706226214,8846,1730020309624971541,gps,2,0,37.555090299999996,127.0456373,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020309822355074,8847,1730020309749971543,gps,2,0,37.5550898,127.04563879999999,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020309952264435,8848,1730020309874971545,gps,2,0,37.5550895,127.0456402,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020310080918368,8849,1730020309999971548,gps,2,0,37.5550891,127.04564169999999,49.947,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020310203997474,8850,1730020310124971549,gps,2,0,37.5550886,127.0456432,49.949,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020310335837448,8851,1730020310249971551,gps,2,0,37.5550882,127.04564459999999,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020310454809534,8852,1730020310374971553,gps,2,0,37.555087799999995,127.0456462,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020310576861687,8853,1730020310499971556,gps,2,0,37.5550873,127.0456476,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020310696070499,8854,1730020310624971558,gps,2,0,37.5550869,127.045649,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020310827459841,8855,1730020310749971560,gps,2,0,37.5550864,127.04565059999999,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020310952148896,8856,1730020310874971562,gps,2,0,37.5550859,127.04565199999999,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020311082273944,8857,1730020310999971565,gps,2,0,37.555085399999996,127.0456535,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020311205513582,8858,1730020311124971566,gps,2,0,37.5550849,127.045655,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020311335650533,8859,1730020311249971568,gps,2,0,37.5550844,127.0456564,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020311454246811,8860,1730020311374971570,gps,2,0,37.555084,127.0456579,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020311578224183,8861,1730020311499971572,gps,2,0,37.5550834,127.0456593,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020311700032473,8862,1730020311624971575,gps,2,0,37.555082999999996,127.0456607,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020311824821074,8863,1730020311749971577,gps,2,0,37.5550826,127.0456621,49.934,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020311949849867,8864,1730020311874971579,gps,2,0,37.5550821,127.0456636,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020312080188339,8865,1730020311999971582,gps,2,0,37.555081699999995,127.0456651,49.941,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020312202178549,8866,1730020312124971583,gps,2,0,37.5550814,127.04566659999999,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020312327218344,8867,1730020312249971585,gps,2,0,37.555081099999995,127.04566799999999,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020312450419220,8868,1730020312374971587,gps,2,0,37.5550807,127.04566949999999,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020312600006382,8869,1730020312499971589,gps,2,0,37.5550804,127.045671,49.947,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020312722245057,8870,1730020312624971591,gps,2,0,37.55508,127.0456725,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020312845583742,8871,1730020312749971593,gps,2,0,37.5550796,127.04567399999999,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020312971177534,8872,1730020312874971595,gps,2,0,37.5550792,127.04567549999999,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020313083152761,8873,1730020312999971598,gps,2,0,37.5550789,127.045677,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020313205793328,8874,1730020313124971599,gps,2,0,37.5550786,127.0456785,49.949,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020313351269253,8875,1730020313249971602,gps,2,0,37.5550783,127.0456799,49.946,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020313469857468,8876,1730020313374971604,gps,2,0,37.5550779,127.04568139999999,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020313603419350,8877,1730020313499971606,gps,2,0,37.555077499999996,127.04568289999999,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020313716134111,8878,1730020313624971608,gps,2,0,37.5550771,127.0456845,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020313828670391,8879,1730020313749971610,gps,2,0,37.5550767,127.04568599999999,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020313953012473,8880,1730020313874971612,gps,2,0,37.555076299999996,127.04568739999999,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020314083911679,8881,1730020313999971615,gps,2,0,37.5550758,127.04568889999999,49.957,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0001,2
1730020314204177529,8882,1730020314124971617,gps,2,0,37.5550754,127.0456904,49.956,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020314330880860,8883,1730020314249971619,gps,2,0,37.555075099999996,127.04569169999999,49.959,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020314445668798,8884,1730020314374971621,gps,2,0,37.5550746,127.0456928,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1730020314568281619,8885,1730020314499971623,gps,2,0,37.5550739,127.045694,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020314699935472,8886,1730020314624971625,gps,2,0,37.5550736,127.045695,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020314825798421,8887,1730020314749971627,gps,2,0,37.555073199999995,127.0456957,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020314952331704,8888,1730020314874971629,gps,2,0,37.5550728,127.04569629999999,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020315079233515,8889,1730020314999971633,gps,2,0,37.5550722,127.0456969,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020315210671214,8890,1730020315124971634,gps,2,0,37.5550719,127.0456973,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1730020315340634555,8891,1730020315249971636,gps,2,0,37.5550716,127.0456974,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020315450555688,8892,1730020315374971638,gps,2,0,37.5550715,127.04569749999999,49.947,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020315581120598,8893,1730020315499971640,gps,2,0,37.5550713,127.0456976,49.945,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020315723259213,8894,1730020315624971642,gps,2,0,37.555071399999996,127.04569769999999,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020315828063694,8895,1730020315749971644,gps,2,0,37.555071399999996,127.0456979,49.937,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020315952098818,8896,1730020315874971647,gps,2,0,37.555071399999996,127.0456981,49.921,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00012099999999999999,2
1730020316083486894,8897,1730020315999971650,gps,0,0,37.5550716,127.04569819999999,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1730020316198279889,8898,1730020316124971651,gps,0,0,37.5550712,127.04569839999999,49.877,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1730020316321230967,8899,1730020316249971653,gps,0,0,37.5550713,127.0456985,49.858000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1730020316448677347,8900,1730020316374971655,gps,0,0,37.5550713,127.04569819999999,49.836,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0007840000000000001,2
1730020316576026073,8901,1730020316499971657,gps,0,0,37.5550713,127.0456978,49.813,0.0007840000000000001,0.0,0.0,0.0,0.0007840000000000001,0.0,0.0,0.0,0.0013689999999999998,2
1730020316713389763,8902,1730020316624971659,gps,0,0,37.5550711,127.04569749999999,49.799,0.0011560000000000001,0.0,0.0,0.0,0.0011560000000000001,0.0,0.0,0.0,0.002025,2
1730020316841116168,8903,1730020316749971661,gps,0,0,37.555071,127.04569699999999,49.794000000000004,0.0016810000000000002,0.0,0.0,0.0,0.0016810000000000002,0.0,0.0,0.0,0.0029159999999999998,2
1730020316958345070,8904,1730020316874971663,gps,0,0,37.5550709,127.0456966,49.78,0.002209,0.0,0.0,0.0,0.002209,0.0,0.0,0.0,0.003969,2
1730020317078257055,8905,1730020316999971666,gps,0,0,37.5550709,127.04569599999999,49.755,0.002704,0.0,0.0,0.0,0.002704,0.0,0.0,0.0,0.005183999999999999,2
1730020317199805523,8906,1730020317124971667,gps,0,0,37.5550707,127.0456954,49.768,0.003249,0.0,0.0,0.0,0.003249,0.0,0.0,0.0,0.0064,2
1730020317326049700,8907,1730020317249971669,gps,0,0,37.5550706,127.0456949,49.766,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.007568999999999999,2
1730020317448802634,8908,1730020317374971671,gps,0,0,37.5550705,127.0456943,49.767,0.0042250000000000005,0.0,0.0,0.0,0.0042250000000000005,0.0,0.0,0.0,0.008836,2
1730020317576420795,8909,1730020317499971673,gps,0,0,37.5550705,127.0456935,49.851,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.002809,2
1730020317702064600,8910,1730020317624971675,gps,2,0,37.5550704,127.0456926,49.889,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020317815653036,8911,1730020317749971677,gps,0,0,37.55507,127.0456914,49.907000000000004,0.0009,0.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.00044100000000000004,2
1730020317939114864,8912,1730020317874971679,gps,0,0,37.55507,127.04569029999999,49.910000000000004,0.001444,0.0,0.0,0.0,0.001444,0.0,0.0,0.0,0.0009,2
1730020318069503311,8913,1730020317999971683,gps,0,0,37.5550697,127.0456892,49.917,0.0031360000000000003,0.0,0.0,0.0,0.0031360000000000003,0.0,0.0,0.0,0.0018489999999999997,2
1730020318196061484,8914,1730020318124971684,gps,0,0,37.555069599999996,127.04568859999999,49.965,0.0034809999999999997,0.0,0.0,0.0,0.0034809999999999997,0.0,0.0,0.0,0.002809,2
1730020318353147741,8915,1730020318249971686,gps,0,0,37.555069499999995,127.0456878,49.988,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.003969,2
1730020318476316360,8916,1730020318374971688,gps,0,0,37.555069499999995,127.0456868,49.983000000000004,0.0042250000000000005,0.0,0.0,0.0,0.0042250000000000005,0.0,0.0,0.0,0.0050409999999999995,2
1730020318572162987,8917,1730020318499971690,gps,0,0,37.5550693,127.0456858,50.031,0.0046240000000000005,0.0,0.0,0.0,0.0046240000000000005,0.0,0.0,0.0,0.006241,2
1730020318697346863,8918,1730020318624971692,gps,0,0,37.5550693,127.04568479999999,50.007,0.0050409999999999995,0.0,0.0,0.0,0.0050409999999999995,0.0,0.0,0.0,0.007395999999999999,2
1730020318834289215,8919,1730020318749971695,gps,0,0,37.5550693,127.0456837,49.983000000000004,0.005475999999999999,0.0,0.0,0.0,0.005475999999999999,0.0,0.0,0.0,0.008649,2
1730020318964327885,8920,1730020318874971697,gps,0,0,37.5550691,127.04568259999999,50.001,0.005929,0.0,0.0,0.0,0.005929,0.0,0.0,0.0,0.009801,2
1730020319096118441,8921,1730020318999971700,gps,0,0,37.5550691,127.0456815,49.983000000000004,0.0064,0.0,0.0,0.0,0.0064,0.0,0.0,0.0,0.011024999999999998,2
1730020319217339682,8922,1730020319124971701,gps,0,0,37.5550691,127.0456803,50.002,0.006889000000000001,0.0,0.0,0.0,0.006889000000000001,0.0,0.0,0.0,0.012321,2
1730020319341282233,8923,1730020319249971703,gps,0,0,37.555068999999996,127.0456792,50.006,0.007395999999999999,0.0,0.0,0.0,0.007395999999999999,0.0,0.0,0.0,0.013689000000000002,2
1730020319466167531,8924,1730020319374971705,gps,0,0,37.555068899999995,127.0456779,50.0,0.007921,0.0,0.0,0.0,0.007921,0.0,0.0,0.0,0.014884,2
1730020319598294454,8925,1730020319499971708,gps,2,0,37.5550694,127.0456766,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1730020319710997548,8926,1730020319624971710,gps,2,0,37.5550692,127.04567549999999,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020319846115721,8927,1730020319749971712,gps,2,0,37.5550693,127.0456742,49.886,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020319967390869,8928,1730020319874971714,gps,2,0,37.5550692,127.045673,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020320098866502,8929,1730020319999971717,gps,2,0,37.5550692,127.0456717,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020320203312520,8930,1730020320124971719,gps,2,0,37.5550691,127.04567039999999,49.893,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020320327165506,8931,1730020320249971721,gps,2,0,37.555068999999996,127.0456691,49.89,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020320471399315,8932,1730020320374971723,gps,2,0,37.555068999999996,127.0456677,49.871,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1730020320566155227,8933,1730020320499971725,gps,0,0,37.555068999999996,127.0456665,49.859,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.000361,2
1730020320693214390,8934,1730020320624971727,gps,0,0,37.5550688,127.0456651,49.870000000000005,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000361,2
1730020320823911890,8935,1730020320749971729,gps,0,0,37.5550688,127.0456638,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
