%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1734501503036180788,2708,1734501503000327038,gps,2,0,37.555205,127.0452201,49.858000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501503160068240,2709,1734501503125327040,gps,2,0,37.555204499999995,127.04522189999999,49.858000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501503285308660,2710,1734501503250327043,gps,2,0,37.555203999999996,127.04522379999999,49.854,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501503410517574,2711,1734501503375327045,gps,2,0,37.555203399999996,127.0452258,49.864000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501503536212820,2712,1734501503500327047,gps,2,0,37.5552029,127.0452277,49.868,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501503660753237,2713,1734501503625327050,gps,2,0,37.5552024,127.04522949999999,49.88,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501503784623598,2714,1734501503750327052,gps,2,0,37.5552019,127.04523139999999,49.887,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501503905485522,2715,1734501503875327054,gps,2,0,37.5552013,127.04523329999999,49.886,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501504041128834,2716,1734501504000327057,gps,2,0,37.555200899999996,127.04523529999999,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501504185694221,2717,1734501504125327059,gps,2,0,37.555200299999996,127.04523719999999,49.886,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501504292619363,2718,1734501504250327061,gps,2,0,37.5551999,127.045239,49.883,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501504411534572,2719,1734501504375327064,gps,2,0,37.5551993,127.0452409,49.885,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501504536213025,2720,1734501504500327066,gps,2,0,37.5551989,127.04524289999999,49.89,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501504660515872,2721,1734501504625327068,gps,2,0,37.555198399999995,127.0452449,49.886,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501504780532350,2722,1734501504750327071,gps,2,0,37.555197899999996,127.04524669999999,49.896,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501504910499231,2723,1734501504875327073,gps,2,0,37.5551974,127.04524869999999,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501505039604929,2724,1734501505000327075,gps,2,0,37.5551969,127.0452507,49.902,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501505161304949,2725,1734501505125327078,gps,2,0,37.5551965,127.04525249999999,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501505286430390,2726,1734501505250327080,gps,2,0,37.5551959,127.0452545,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501505410491440,2727,1734501505375327082,gps,2,0,37.555195499999996,127.0452564,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501505535623376,2728,1734501505500327085,gps,2,0,37.555195,127.0452583,49.891,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501505660047594,2729,1734501505625327087,gps,2,0,37.5551945,127.04526039999999,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501505786400656,2730,1734501505750327090,gps,2,0,37.5551939,127.0452624,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501505911771569,2731,1734501505875327092,gps,2,0,37.5551934,127.0452643,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501506040539809,2732,1734501506000327094,gps,2,0,37.555192999999996,127.0452662,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501506186160806,2733,1734501506125327097,gps,2,0,37.555192399999996,127.0452682,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501506286642561,2734,1734501506250327099,gps,2,0,37.5551919,127.04527019999999,49.921,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501506411740489,2735,1734501506375327101,gps,2,0,37.5551914,127.045272,49.903,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501506536410580,2736,1734501506500327104,gps,2,0,37.5551909,127.04527399999999,49.895,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501506660071967,2737,1734501506625327106,gps,2,0,37.5551903,127.045276,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501506784556165,2738,1734501506750327108,gps,2,0,37.5551898,127.04527789999999,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501506908472626,2739,1734501506875327111,gps,2,0,37.555189299999995,127.04527979999999,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501507037489814,2740,1734501507000327113,gps,2,0,37.555188699999995,127.04528169999999,49.926,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501507160140586,2741,1734501507125327116,gps,2,0,37.555188199999996,127.0452837,49.916000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501507291574987,2742,1734501507250327118,gps,2,0,37.5551876,127.0452857,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501507410506945,2743,1734501507375327120,gps,2,0,37.5551871,127.0452876,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501507531507567,2744,1734501507500327123,gps,2,0,37.5551866,127.04528939999999,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501507659306234,2745,1734501507625327125,gps,2,0,37.555186,127.0452914,49.926,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501507783352492,2746,1734501507750327127,gps,2,0,37.5551855,127.0452933,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501507909451379,2747,1734501507875327130,gps,2,0,37.5551849,127.0452952,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501508037664420,2748,1734501508000327132,gps,2,0,37.5551842,127.0452972,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501508185278933,2749,1734501508125327135,gps,2,0,37.5551837,127.0452991,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501508285623936,2750,1734501508250327137,gps,2,0,37.5551831,127.04530109999999,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501508406413994,2751,1734501508375327139,gps,2,0,37.5551825,127.0453031,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501508535497510,2752,1734501508500327142,gps,2,0,37.555182099999996,127.0453051,49.905,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501508660775528,2753,1734501508625327144,gps,2,0,37.5551816,127.04530709999999,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501508785668602,2754,1734501508750327147,gps,2,0,37.555181,127.0453091,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501508911640189,2755,1734501508875327149,gps,2,0,37.5551805,127.045311,49.904,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501509039533887,2756,1734501509000327151,gps,2,0,37.5551801,127.045313,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501509160500404,2757,1734501509125327154,gps,2,0,37.555179599999995,127.0453149,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501509282138517,2758,1734501509250327156,gps,2,0,37.5551791,127.04531689999999,49.916000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501509411495741,2759,1734501509375327158,gps,2,0,37.5551785,127.0453189,49.921,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501509537377097,2760,1734501509500327161,gps,2,0,37.555178,127.0453209,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501509661426308,2761,1734501509625327163,gps,2,0,37.5551775,127.0453227,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501509785028304,2762,1734501509750327166,gps,2,0,37.5551769,127.0453247,49.923,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501509910420931,2763,1734501509875327168,gps,2,0,37.5551764,127.0453266,49.92,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501510039802775,2764,1734501510000327171,gps,2,0,37.5551758,127.04532859999999,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501510180511747,2765,1734501510125327173,gps,2,0,37.555175299999995,127.0453306,49.921,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1734501510285144779,2766,1734501510250327175,gps,2,0,37.555174699999995,127.0453325,49.916000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1734501510410306736,2767,1734501510375327178,gps,2,0,37.555174099999995,127.04533439999999,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501510535133346,2768,1734501510500327180,gps,2,0,37.555173499999995,127.0453364,49.910000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501510659389821,2769,1734501510625327183,gps,2,0,37.5551731,127.04533819999999,49.9,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501510783472487,2770,1734501510750327185,gps,2,0,37.5551724,127.0453402,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501510909352314,2771,1734501510875327187,gps,2,0,37.5551718,127.0453422,49.902,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501511038462296,2772,1734501511000327190,gps,2,0,37.555171099999995,127.045344,49.906,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501511160692580,2773,1734501511125327192,gps,2,0,37.5551706,127.04534609999999,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501511286190109,2774,1734501511250327195,gps,2,0,37.5551701,127.0453479,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501511411609459,2775,1734501511375327197,gps,2,0,37.5551696,127.0453498,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501511537248935,2776,1734501511500327200,gps,2,0,37.555169,127.04535179999999,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501511663019046,2777,1734501511625327202,gps,2,0,37.5551685,127.0453538,49.912,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501511786583368,2778,1734501511750327204,gps,2,0,37.5551678,127.0453558,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501511910375615,2779,1734501511875327207,gps,2,0,37.555167399999995,127.0453577,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501512035504731,2780,1734501512000327209,gps,2,0,37.555167,127.04535969999999,49.933,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501512183985222,2781,1734501512125327212,gps,2,0,37.5551664,127.04536159999999,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501512285273761,2782,1734501512250327214,gps,2,0,37.5551659,127.04536359999999,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501512411347062,2783,1734501512375327216,gps,2,0,37.5551654,127.0453656,49.933,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501512536449529,2784,1734501512500327219,gps,2,0,37.5551647,127.04536739999999,49.925000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501512659768155,2785,1734501512625327221,gps,2,0,37.5551643,127.0453694,49.922000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501512783778558,2786,1734501512750327224,gps,2,0,37.555163799999995,127.0453713,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501512905843190,2787,1734501512875327226,gps,2,0,37.5551631,127.0453733,49.911,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501513038544037,2788,1734501513000327229,gps,2,0,37.5551628,127.0453751,49.905,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501513160797251,2789,1734501513125327231,gps,2,0,37.555161999999996,127.0453771,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501513285360728,2790,1734501513250327234,gps,2,0,37.5551615,127.04537909999999,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501513410620313,2791,1734501513375327236,gps,2,0,37.5551611,127.0453811,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501513534690866,2792,1734501513500327239,gps,2,0,37.5551605,127.0453831,49.917,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501513659442669,2793,1734501513625327241,gps,2,0,37.55516,127.04538489999999,49.913000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501513779559834,2794,1734501513750327244,gps,2,0,37.555159599999996,127.0453869,49.910000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501513910413134,2795,1734501513875327246,gps,2,0,37.5551591,127.04538889999999,49.918,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501514039975892,2796,1734501514000327249,gps,2,0,37.5551585,127.04539079999999,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501514186040518,2797,1734501514125327251,gps,2,0,37.5551581,127.04539279999999,49.902,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501514285786100,2798,1734501514250327254,gps,2,0,37.5551576,127.04539469999999,49.902,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501514410572697,2799,1734501514375327256,gps,2,0,37.555157099999995,127.0453967,49.908,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501514536043922,2800,1734501514500327259,gps,2,0,37.555156499999995,127.04539869999999,49.914,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501514658381893,2801,1734501514625327261,gps,2,0,37.5551561,127.04540069999999,49.915,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501514784593819,2802,1734501514750327264,gps,2,0,37.5551555,127.04540259999999,49.907000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501514910064649,2803,1734501514875327266,gps,2,0,37.555155,127.0454046,49.919000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501515039357565,2804,1734501515000327268,gps,2,0,37.5551545,127.04540659999999,49.910000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501515159453542,2805,1734501515125327271,gps,2,0,37.5551539,127.0454084,49.901,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501515284462315,2806,1734501515250327273,gps,2,0,37.5551534,127.0454104,49.899,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501515410531165,2807,1734501515375327276,gps,2,0,37.555153,127.0454125,49.927,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501515535858428,2808,1734501515500327278,gps,2,0,37.555152299999996,127.04541449999999,49.926,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1734501515660356124,2809,1734501515625327281,gps,2,0,37.555151699999996,127.0454164,49.918,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501515784484324,2810,1734501515750327283,gps,2,0,37.5551513,127.0454183,49.924,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000144,2
1734501515909027014,2811,1734501515875327286,gps,2,0,37.5551506,127.04542029999999,49.936,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501516037821740,2812,1734501516000327288,gps,2,0,37.55515,127.0454223,49.926,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501516185297424,2813,1734501516125327291,gps,2,0,37.5551496,127.0454242,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000169,2
1734501516286116632,2814,1734501516250327293,gps,2,0,37.5551489,127.04542629999999,49.947,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501516410896013,2815,1734501516375327296,gps,2,0,37.5551482,127.04542839999999,49.943,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501516532492411,2816,1734501516500327298,gps,2,0,37.5551477,127.04543,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1734501516659571837,2817,1734501516625327301,gps,2,0,37.5551471,127.04543199999999,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1734501516783298773,2818,1734501516750327303,gps,2,0,37.5551464,127.0454338,49.937,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1734501516910384141,2819,1734501516875327306,gps,2,0,37.5551459,127.0454357,49.927,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
