%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733037982302171200,22688,1733037982249961654,gps,2,0,37.5551843,127.0452955,49.964,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037982425882960,22689,1733037982374961653,gps,2,0,37.5551838,127.0452972,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037982547428541,22690,1733037982499961652,gps,2,0,37.555183299999996,127.0452991,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037982676743033,22691,1733037982624961652,gps,2,0,37.5551828,127.0453007,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037982800629599,22692,1733037982749961651,gps,2,0,37.5551824,127.04530249999999,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037982925298066,22693,1733037982874961650,gps,2,0,37.555181999999995,127.04530419999999,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037983053523918,22694,1733037982999961650,gps,2,0,37.555181399999995,127.045306,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037983177046905,22695,1733037983124961648,gps,2,0,37.555180899999996,127.04530779999999,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00048399999999999995,2
1733037983303269793,22696,1733037983249961648,gps,2,0,37.5551806,127.0453096,49.944,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037983424453186,22697,1733037983374961647,gps,2,0,37.5551801,127.0453113,49.935,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037983553317931,22698,1733037983499961646,gps,2,0,37.555179599999995,127.0453131,49.918,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037983677009902,22699,1733037983624961645,gps,2,0,37.5551791,127.0453148,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037983801379065,22700,1733037983749961644,gps,2,0,37.5551787,127.0453165,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037983925100683,22701,1733037983874961643,gps,2,0,37.5551781,127.04531829999999,49.953,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1733037984055581645,22702,1733037983999961644,gps,2,0,37.5551777,127.0453201,49.932,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1733037984176283022,22703,1733037984124961642,gps,2,0,37.5551773,127.04532169999999,49.933,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1733037984301320640,22704,1733037984249961641,gps,2,0,37.5551767,127.0453235,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1733037984431865566,22705,1733037984374961640,gps,2,0,37.5551762,127.04532529999999,49.939,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.0006250000000000001,2
1733037984549947730,22706,1733037984499961639,gps,2,0,37.5551757,127.045327,49.95,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037984676288240,22707,1733037984624961638,gps,2,0,37.5551752,127.0453288,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037984799759363,22708,1733037984749961638,gps,2,0,37.5551746,127.0453306,49.966,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037984925038651,22709,1733037984874961637,gps,2,0,37.555174199999996,127.04533239999999,49.928000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037985054582708,22710,1733037984999961637,gps,2,0,37.555173599999996,127.04533389999999,49.943,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037985176205643,22711,1733037985124961635,gps,2,0,37.5551731,127.04533579999999,49.929,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037985299615638,22712,1733037985249961634,gps,2,0,37.5551725,127.04533749999999,49.936,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037985425282509,22713,1733037985374961634,gps,2,0,37.555172,127.0453393,49.951,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037985550609116,22714,1733037985499961633,gps,2,0,37.5551715,127.045341,49.947,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037985677564209,22715,1733037985624961632,gps,2,0,37.555171099999995,127.0453426,49.954,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037985800886908,22716,1733037985749961631,gps,2,0,37.5551704,127.04534459999999,49.958,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037985924628863,22717,1733037985874961630,gps,2,0,37.55517,127.04534629999999,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037986055285230,22718,1733037985999961630,gps,2,0,37.5551694,127.04534799999999,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000529,2
1733037986173520544,22719,1733037986124961629,gps,2,0,37.5551689,127.04534969999999,49.948,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037986303532449,22720,1733037986249961628,gps,2,0,37.5551685,127.0453514,49.931000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000576,2
1733037986427241289,22721,1733037986374961627,gps,2,0,37.555167999999995,127.0453531,49.917,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037986552028300,22722,1733037986499961626,gps,2,0,37.5551676,127.045355,49.917,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037986676518308,22723,1733037986624961625,gps,2,0,37.5551671,127.0453565,49.908,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037986800667618,22724,1733037986749961625,gps,2,0,37.5551665,127.0453584,49.92,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1733037986926455439,22725,1733037986874961624,gps,2,0,37.5551661,127.04536019999999,49.926,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1733037987052485714,22726,1733037986999961624,gps,2,0,37.555165699999996,127.0453618,49.914,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1733037987176975831,22727,1733037987124961622,gps,2,0,37.5551653,127.04536359999999,49.909,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1733037987302886452,22728,1733037987249961621,gps,2,0,37.5551648,127.04536549999999,49.922000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1733037987425860404,22729,1733037987374961621,gps,2,0,37.555164399999995,127.0453673,49.922000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037987550131350,22730,1733037987499961620,gps,2,0,37.555164,127.045369,49.913000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037987676028655,22731,1733037987624961619,gps,2,0,37.5551634,127.0453708,49.921,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1733037987799600158,22732,1733037987749961618,gps,2,0,37.5551628,127.0453726,49.928000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1733037987922213458,22733,1733037987874961617,gps,2,0,37.555162599999996,127.04537429999999,49.923,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1733037988055317021,22734,1733037987999961617,gps,2,0,37.555161999999996,127.04537619999999,49.937,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037988175928836,22735,1733037988124961616,gps,2,0,37.5551615,127.04537789999999,49.922000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1733037988302906374,22736,1733037988249961615,gps,2,0,37.5551611,127.0453797,49.917,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000676,2
1733037988425479077,22737,1733037988374961614,gps,2,0,37.5551607,127.0453814,49.921,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1733037988550636568,22738,1733037988499961613,gps,2,0,37.5551603,127.0453831,49.919000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1733037988676706517,22739,1733037988624961612,gps,2,0,37.5551597,127.04538489999999,49.924,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1733037988799545952,22740,1733037988749961612,gps,2,0,37.5551593,127.0453866,49.902,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0006250000000000001,2
1733037988924080085,22741,1733037988874961611,gps,2,0,37.5551588,127.0453884,49.919000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037989053669487,22742,1733037988999961611,gps,2,0,37.555158399999996,127.04539009999999,49.923,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037989175855341,22743,1733037989124961609,gps,2,0,37.555158,127.0453919,49.907000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037989303376973,22744,1733037989249961608,gps,2,0,37.5551574,127.04539369999999,49.898,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037989427168460,22745,1733037989374961607,gps,2,0,37.5551569,127.0453955,49.905,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037989551934632,22746,1733037989499961607,gps,2,0,37.5551563,127.04539709999999,49.903,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037989677100979,22747,1733037989624961606,gps,2,0,37.5551558,127.0453989,49.914,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037989799095482,22748,1733037989749961605,gps,2,0,37.5551554,127.04540069999999,49.917,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037989925183142,22749,1733037989874961604,gps,2,0,37.5551548,127.0454024,49.909,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000676,2
1733037990054693247,22750,1733037989999961604,gps,2,0,37.5551543,127.0454041,49.912,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000676,2
1733037990175452022,22751,1733037990124961602,gps,2,0,37.5551538,127.045406,49.925000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000676,2
1733037990300508313,22752,1733037990249961602,gps,2,0,37.5551533,127.04540779999999,49.917,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000676,2
1733037990424380414,22753,1733037990374961601,gps,2,0,37.5551527,127.04540929999999,49.924,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037990550510111,22754,1733037990499961600,gps,2,0,37.5551521,127.0454111,49.933,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037990670539466,22755,1733037990624961599,gps,2,0,37.555151699999996,127.04541289999999,49.908,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037990798452730,22756,1733037990749961598,gps,2,0,37.5551512,127.0454146,49.903,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.000576,2
1733037990924442294,22757,1733037990874961598,gps,2,0,37.5551506,127.0454163,49.901,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037991053896324,22758,1733037990999961598,gps,2,0,37.5551502,127.045418,49.911,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037991174006063,22759,1733037991124961596,gps,2,0,37.5551496,127.04541979999999,49.92,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037991299970817,22760,1733037991249961595,gps,2,0,37.5551491,127.0454214,49.906,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037991423306929,22761,1733037991374961594,gps,2,0,37.555148599999995,127.04542319999999,49.905,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037991544493424,22762,1733037991499961594,gps,2,0,37.5551482,127.045425,49.916000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037991674377952,22763,1733037991624961593,gps,2,0,37.5551478,127.0454271,49.906,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037991798310927,22764,1733037991749961592,gps,2,0,37.5551472,127.04542889999999,49.913000000000004,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037991923108800,22765,1733037991874961591,gps,2,0,37.555146799999996,127.0454305,49.924,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037992052058704,22766,1733037991999961591,gps,2,0,37.5551465,127.0454321,49.907000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037992175647657,22767,1733037992124961590,gps,2,0,37.5551461,127.045434,49.9,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037992300726589,22768,1733037992249961589,gps,2,0,37.5551457,127.04543559999999,49.895,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037992421863731,22769,1733037992374961588,gps,2,0,37.5551453,127.04543729999999,49.905,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037992549121410,22770,1733037992499961587,gps,2,0,37.555144899999995,127.0454388,49.908,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037992674932234,22771,1733037992624961587,gps,2,0,37.5551445,127.0454405,49.903,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037992797681710,22772,1733037992749961586,gps,2,0,37.5551439,127.0454424,49.905,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037992922448928,22773,1733037992874961585,gps,2,0,37.5551435,127.04544419999999,49.901,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037993051849420,22774,1733037992999961585,gps,2,0,37.555143,127.0454458,49.908,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037993174476937,22775,1733037993124961583,gps,2,0,37.555142499999995,127.04544759999999,49.914,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037993299659993,22776,1733037993249961583,gps,2,0,37.555141899999995,127.0454492,49.913000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037993424494111,22777,1733037993374961582,gps,2,0,37.5551414,127.045451,49.911,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037993548945448,22778,1733037993499961581,gps,2,0,37.5551409,127.0454527,49.913000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037993673992794,22779,1733037993624961580,gps,2,0,37.5551404,127.0454544,49.908,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037993797678218,22780,1733037993749961580,gps,2,0,37.5551399,127.0454561,49.909,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733037993924222471,22781,1733037993874961579,gps,2,0,37.5551392,127.04545789999999,49.927,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00044100000000000004,2
1733037994054309310,22782,1733037993999961579,gps,2,0,37.5551386,127.0454597,49.935,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733037994175188787,22783,1733037994124961577,gps,2,0,37.555138,127.04546149999999,49.921,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733037994296564032,22784,1733037994249961576,gps,2,0,37.5551375,127.0454632,49.904,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733037994423332379,22785,1733037994374961576,gps,2,0,37.555136999999995,127.04546479999999,49.911,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733037994547850569,22786,1733037994499961575,gps,2,0,37.5551363,127.0454666,49.894,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1733037994673433621,22787,1733037994624961574,gps,2,0,37.5551357,127.0454685,49.902,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1733037994798154335,22788,1733037994749961573,gps,2,0,37.555135299999996,127.0454702,49.909,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1733037994923141026,22789,1733037994874961573,gps,2,0,37.555134699999996,127.0454721,49.911,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733037995051504646,22790,1733037994999961573,gps,2,0,37.5551342,127.045474,49.922000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0004,2
1733037995168741876,22791,1733037995124961571,gps,2,0,37.5551337,127.04547579999999,49.938,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733037995297422991,22792,1733037995249961570,gps,2,0,37.5551332,127.04547769999999,49.936,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733037995423463365,22793,1733037995374961570,gps,2,0,37.5551327,127.0454796,49.93,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733037995547349280,22794,1733037995499961569,gps,2,0,37.5551323,127.0454814,49.92,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733037995672019576,22795,1733037995624961568,gps,2,0,37.5551319,127.04548299999999,49.916000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733037995794595523,22796,1733037995749961567,gps,2,0,37.5551315,127.0454845,49.928000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733037995919823669,22797,1733037995874961567,gps,2,0,37.5551312,127.04548589999999,49.926,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733037996045679749,22798,1733037995999961567,gps,2,0,37.5551308,127.04548709999999,49.911,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733037996172223377,22799,1733037996124961565,gps,2,0,37.555130399999996,127.0454882,49.932,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00044100000000000004,2
1733037996297298102,22800,1733037996249961564,gps,2,0,37.5551303,127.0454891,49.899,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.00048399999999999995,2
1733037996427497298,22801,1733037996374961564,gps,2,0,37.5551301,127.0454898,49.901,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037996546174945,22802,1733037996499961563,gps,2,0,37.555129799999996,127.0454906,49.935,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037996671240210,22803,1733037996624961562,gps,2,0,37.555129699999995,127.04549109999999,49.936,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037996795301394,22804,1733037996749961561,gps,2,0,37.555129699999995,127.0454917,49.938,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037996918291711,22805,1733037996874961560,gps,2,0,37.5551294,127.0454922,49.945,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037997051095246,22806,1733037996999961560,gps,2,0,37.555129099999995,127.04549279999999,49.964,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037997172396384,22807,1733037997124961559,gps,2,0,37.5551289,127.04549329999999,49.977000000000004,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037997303938932,22808,1733037997249961558,gps,2,0,37.555129,127.0454936,49.985,0.000256,0.0,0.0,0.0,0.000256,0.0,0.0,0.0,0.0006250000000000001,2
1733037997421940657,22809,1733037997374961557,gps,2,0,37.5551289,127.04549399999999,49.961,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037997548234172,22810,1733037997499961556,gps,2,0,37.555129,127.04549429999999,49.945,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037997677027795,22811,1733037997624961555,gps,2,0,37.555129,127.0454944,49.93,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000529,2
1733037997798147775,22812,1733037997749961555,gps,2,0,37.555129099999995,127.0454946,49.921,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037997922006900,22813,1733037997874961554,gps,2,0,37.555129199999996,127.0454949,49.924,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
1733037998051518272,22814,1733037997999961554,gps,2,0,37.555129199999996,127.0454951,49.936,0.000225,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.000576,2
