%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733053274684294359,36654,1733053274625406219,gps,2,0,37.5551855,127.04529009999999,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053274811595816,36655,1733053274750406217,gps,2,0,37.555185099999996,127.04529199999999,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053274936100395,36656,1733053274875406215,gps,2,0,37.5551846,127.04529369999999,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053275066051768,36657,1733053275000406213,gps,2,0,37.5551842,127.0452954,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053275189629467,36658,1733053275125406211,gps,2,0,37.5551836,127.0452972,49.981,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053275313108549,36659,1733053275250406210,gps,2,0,37.5551831,127.04529889999999,49.984,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053275438295596,36660,1733053275375406208,gps,2,0,37.555182699999996,127.0453007,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053275558277828,36661,1733053275500406206,gps,2,0,37.5551823,127.0453024,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053275687791973,36662,1733053275625406204,gps,2,0,37.5551817,127.04530419999999,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053275812923401,36663,1733053275750406202,gps,2,0,37.5551813,127.045306,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053275936835889,36664,1733053275875406200,gps,2,0,37.555180799999995,127.0453077,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053276065282143,36665,1733053276000406199,gps,2,0,37.555180299999996,127.0453094,49.962,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053276187337668,36666,1733053276125406197,gps,2,0,37.5551799,127.0453112,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053276318201509,36667,1733053276250406195,gps,2,0,37.5551794,127.0453129,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053276434375174,36668,1733053276375406193,gps,2,0,37.5551789,127.0453146,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053276562638374,36669,1733053276500406191,gps,2,0,37.5551785,127.04531639999999,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053276687624096,36670,1733053276625406190,gps,2,0,37.555178,127.04531809999999,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053276811573752,36671,1733053276750406188,gps,2,0,37.5551775,127.0453199,49.963,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053276935124751,36672,1733053276875406186,gps,2,0,37.555177,127.0453215,49.982,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053277063361365,36673,1733053277000406184,gps,2,0,37.5551764,127.04532329999999,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053277188082093,36674,1733053277125406182,gps,2,0,37.555175999999996,127.0453252,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053277311793700,36675,1733053277250406181,gps,2,0,37.5551756,127.04532689999999,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053277439146257,36676,1733053277375406179,gps,2,0,37.5551751,127.04532859999999,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053277562446588,36677,1733053277500406177,gps,2,0,37.5551746,127.0453302,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053277687340837,36678,1733053277625406175,gps,2,0,37.555174099999995,127.04533199999999,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053277811432793,36679,1733053277750406173,gps,2,0,37.555173599999996,127.0453338,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053277936075578,36680,1733053277875406172,gps,2,0,37.5551731,127.0453355,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053278069048992,36681,1733053278000406170,gps,2,0,37.5551727,127.0453373,49.965,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053278189766840,36682,1733053278125406168,gps,2,0,37.5551722,127.045339,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053278321209566,36683,1733053278250406166,gps,2,0,37.555171699999995,127.04534079999999,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053278438989307,36684,1733053278375406164,gps,2,0,37.5551712,127.0453424,49.969,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053278563272027,36685,1733053278500406163,gps,2,0,37.5551707,127.0453441,49.991,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053278688310088,36686,1733053278625406161,gps,2,0,37.5551702,127.04534579999999,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053278814018310,36687,1733053278750406159,gps,2,0,37.5551697,127.0453477,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053278938300429,36688,1733053278875406157,gps,2,0,37.5551692,127.04534939999999,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053279067188828,36689,1733053279000406155,gps,2,0,37.555168699999996,127.045351,49.971000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053279185894736,36690,1733053279125406154,gps,2,0,37.5551682,127.0453529,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053279313627856,36691,1733053279250406152,gps,2,0,37.5551677,127.0453546,49.968,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053279440127272,36692,1733053279375406150,gps,2,0,37.5551672,127.0453563,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053279565114604,36693,1733053279500406148,gps,2,0,37.5551666,127.045358,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053279690220770,36694,1733053279625406147,gps,2,0,37.555166199999995,127.0453598,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053279812858623,36695,1733053279750406145,gps,2,0,37.5551658,127.0453615,49.967,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053279936860398,36696,1733053279875406143,gps,2,0,37.5551653,127.0453632,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053280061891125,36697,1733053280000406141,gps,2,0,37.5551649,127.04536499999999,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053280189048569,36698,1733053280125406139,gps,2,0,37.5551643,127.0453666,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053280315044086,36699,1733053280250406138,gps,2,0,37.555163799999995,127.0453684,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053280440571894,36700,1733053280375406136,gps,2,0,37.5551634,127.0453702,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053280565214988,36701,1733053280500406134,gps,2,0,37.5551628,127.04537189999999,49.980000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053280690016979,36702,1733053280625406132,gps,2,0,37.5551624,127.04537359999999,49.979,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053280813155402,36703,1733053280750406131,gps,2,0,37.5551619,127.0453754,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053280933738672,36704,1733053280875406129,gps,2,0,37.555161399999996,127.04537719999999,49.974000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053281068045106,36705,1733053281000406127,gps,2,0,37.555161,127.04537889999999,49.972,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053281188546178,36706,1733053281125406125,gps,2,0,37.5551605,127.0453807,49.952,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053281313330888,36707,1733053281250406124,gps,2,0,37.555160099999995,127.0453824,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053281438107309,36708,1733053281375406122,gps,2,0,37.5551597,127.0453842,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053281561880370,36709,1733053281500406120,gps,2,0,37.5551592,127.0453859,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053281687860564,36710,1733053281625406118,gps,2,0,37.555158899999995,127.04538749999999,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053281810281454,36711,1733053281750406116,gps,2,0,37.555158399999996,127.04538919999999,49.998,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053281936198698,36712,1733053281875406115,gps,2,0,37.5551579,127.04539109999999,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053282065774782,36713,1733053282000406113,gps,2,0,37.5551574,127.04539279999999,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053282185724624,36714,1733053282125406111,gps,2,0,37.555157,127.0453946,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053282311156494,36715,1733053282250406109,gps,2,0,37.5551564,127.0453962,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053282435766561,36716,1733053282375406108,gps,2,0,37.555156,127.0453981,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053282560057492,36717,1733053282500406106,gps,2,0,37.5551555,127.0453998,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,2
1733053282686249942,36718,1733053282625406104,gps,2,0,37.555155,127.0454015,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000225,2
1733053282809100265,36719,1733053282750406102,gps,2,0,37.5551545,127.0454032,49.984,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000256,2
1733053282933776798,36720,1733053282875406101,gps,2,0,37.555154099999996,127.04540499999999,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053283062039493,36721,1733053283000406099,gps,2,0,37.555153499999996,127.0454068,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053283185627109,36722,1733053283125406097,gps,2,0,37.5551531,127.0454085,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053283311083755,36723,1733053283250406095,gps,2,0,37.5551527,127.0454101,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053283435927942,36724,1733053283375406093,gps,2,0,37.5551521,127.045412,49.977000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053283559537862,36725,1733053283500406092,gps,2,0,37.555151599999995,127.0454137,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053283682016064,36726,1733053283625406090,gps,2,0,37.555151099999996,127.0454154,49.985,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053283810247905,36727,1733053283750406088,gps,2,0,37.5551507,127.04541719999999,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053283933424480,36728,1733053283875406086,gps,2,0,37.5551502,127.04541889999999,49.996,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053284063225515,36729,1733053284000406085,gps,2,0,37.5551497,127.04542049999999,49.998,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053284186316123,36730,1733053284125406083,gps,2,0,37.555149199999995,127.0454223,50.003,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053284311075739,36731,1733053284250406081,gps,2,0,37.5551487,127.0454242,50.005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053284435546541,36732,1733053284375406079,gps,2,0,37.5551483,127.0454259,49.976,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053284556149124,36733,1733053284500406078,gps,2,0,37.5551478,127.045428,49.999,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053284687459741,36734,1733053284625406076,gps,2,0,37.5551473,127.0454297,49.986000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053284812488908,36735,1733053284750406074,gps,2,0,37.555147,127.045431,49.975,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053284936450859,36736,1733053284875406072,gps,2,0,37.5551465,127.04543269999999,49.973,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053285065914475,36737,1733053285000406071,gps,2,0,37.555146,127.0454346,49.97,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053285185980677,36738,1733053285125406069,gps,2,0,37.555145599999996,127.04543609999999,49.978,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053285311136462,36739,1733053285250406067,gps,2,0,37.5551452,127.04543779999999,49.988,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053285432764022,36740,1733053285375406065,gps,2,0,37.5551448,127.04543919999999,50.003,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053285561329097,36741,1733053285500406064,gps,2,0,37.555144299999995,127.04544109999999,49.99,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053285686678031,36742,1733053285625406062,gps,2,0,37.555143699999995,127.04544299999999,49.989000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053285810919358,36743,1733053285750406060,gps,2,0,37.555143199999996,127.0454446,49.992000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053285933610847,36744,1733053285875406058,gps,2,0,37.5551427,127.0454463,50.0,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053286063231442,36745,1733053286000406057,gps,2,0,37.5551422,127.04544809999999,50.005,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053286185718334,36746,1733053286125406055,gps,2,0,37.5551416,127.04544969999999,50.014,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053286311948597,36747,1733053286250406053,gps,2,0,37.5551411,127.04545139999999,50.008,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053286437424427,36748,1733053286375406051,gps,2,0,37.5551405,127.04545309999999,50.009,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053286561107462,36749,1733053286500406050,gps,2,0,37.55514,127.04545479999999,50.022,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053286685933297,36750,1733053286625406048,gps,2,0,37.5551396,127.04545669999999,50.016,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053286808891520,36751,1733053286750406046,gps,2,0,37.555139,127.0454584,50.014,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053286934521200,36752,1733053286875406044,gps,2,0,37.5551385,127.0454599,50.012,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053287062053418,36753,1733053287000406043,gps,2,0,37.5551381,127.0454614,50.006,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053287185063216,36754,1733053287125406041,gps,2,0,37.555137599999995,127.0454628,49.999,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053287309917270,36755,1733053287250406039,gps,2,0,37.555137099999996,127.04546459999999,49.983000000000004,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.000361,2
1733053287434463416,36756,1733053287375406038,gps,2,0,37.5551367,127.0454661,49.999,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053287558206961,36757,1733053287500406036,gps,2,0,37.5551361,127.04546769999999,50.014,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053287685286324,36758,1733053287625406034,gps,2,0,37.5551357,127.0454693,50.01,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053287809895948,36759,1733053287750406032,gps,2,0,37.5551351,127.04547079999999,50.006,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053287934226404,36760,1733053287875406031,gps,2,0,37.555134699999996,127.0454724,50.013,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053288063380261,36761,1733053288000406029,gps,2,0,37.5551342,127.045474,50.019,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00032399999999999996,2
1733053288182211754,36762,1733053288125406027,gps,2,0,37.5551336,127.0454757,50.015,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053288309845166,36763,1733053288250406026,gps,2,0,37.5551331,127.0454774,50.007,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053288435433819,36764,1733053288375406024,gps,2,0,37.5551327,127.04547869999999,50.01,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
1733053288560140732,36765,1733053288500406022,gps,2,0,37.555132199999996,127.04547989999999,49.999,0.00019600000000000002,0.0,0.0,0.0,0.00019600000000000002,0.0,0.0,0.0,0.00028900000000000003,2
